Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Cameron Erving,ErviCa00,NFL,,North America,United States,Moultrie,34,,,,
Cameron Erving,ErviCa00,NFL,,North America,United States,Moultrie,28,,,,
Cameron Erving,ErviCa00,NFL,,North America,United States,Moultrie,31,,,,
Cameron Erving,ErviCa00,NFL,,North America,United States,Moultrie,21,,,,
Cameron Erving,ErviCa00,NFL,,North America,United States,Moultrie,21,,,,
Ricky Ervins,ErviRi00,NFL,,North America,United States,Fort Wayne,18,,,,
Tyler Ervin,ErviTy00,NFL,,,,,18,,,,
Tyler Ervin,ErviTy00,NFL,,,,,18,,,,
Tyler Ervin,ErviTy00,NFL,,,,,18,,,,
Tyler Ervin,ErviTy00,NFL,,,,,18,,,,
Tyler Ervin,ErviTy00,NFL,,,,,25,,,,
Terry Erwin,ErwiTe00,NFL,,,,,18,,,,
Herb Eschbach,EschHe20,NFL,,,,,18,,,,
Gavin Escobar,EscoGa00,NFL,,North America,United States,New York,21,,,,
Gavin Escobar,EscoGa00,NFL,,North America,United States,New York,21,,,,
Gavin Escobar,EscoGa00,NFL,,North America,United States,New York,18,,,,
Gavin Escobar,EscoGa00,NFL,,North America,United States,New York,18,,,,
Gavin Escobar,EscoGa00,NFL,,North America,United States,New York,18,,,,
Len Eshmont,EshmLe20,NFL,,,,,18,,,,
Boomer Esiason,EsiaBo00,NFL,,,,,18,,,,
D'Wayne Eskridge,EskrDW00,NFL,,North America,United States,Winona,21,,,,
D'Wayne Eskridge,EskrDW00,NFL,,North America,United States,Winona,21,,,,
D'Wayne Eskridge,EskrDW00,NFL,,North America,United States,Winona,18,,,,
Al Espie,EspiAl20,NFL,,,,,18,,,,
Alex Espinoza,EspiAl21,NFL,,,,,18,,,,
Mike Esposito,EspoMi00,NFL,,North America,United States,Everett,18,,,,
Mike Espy,EspyMi20,NFL,,North America,United States,Madison,18,,,,
Clarence Esser,EsseCl20,NFL,,,,,18,,,,
Trai Essex,EsseTr20,NFL,,North America,United States,Fort Wayne,18,,,,
Ron Essink,EssiRo20,NFL,,,,,18,,,,
Charlie Essman,EssmCh20,NFL,,,,,18,,,,
Greg Estandia,EstaGr01,NFL,,,,,18,,,,
Don Estes,EsteDo20,NFL,,,,,18,,,,
John Estes,EsteJo00,NFL,,,,,18,,,,
Larry Estes,EsteLa20,NFL,,,,,18,,,,
Mike Estep,EsteMi20,NFL,,Europe,United Kingdom,Northampton,18,,,,
Patrick Estes,EstePa00,NFL,,,,,18,,,,
Richard Estell,EsteRi20,NFL,,North America,United States,Kansas City,18,,,,
Sam Etcheverry,EtchSa00,NFL,,North America,United States,Carlsbad,18,,,,
Carl Etelman,EtelCa20,NFL,,,,,18,,,,
Carlos Etheredge,EtheCa20,NFL,,North America,United States,Albuquerque,18,,,,
Dave Etherly,EtheDa20,NFL,,North America,United States,Albuquerque,18,,,,
Dorian Etheridge,EtheDo00,NFL,,North America,United States,Charleston,18,,,,
Joe Ethridge,EthrJo20,NFL,,,,,18,,,,
Ray Ethridge,EthrRa20,NFL,,,,,18,,,,
Larry Etienne,EtieLa20,NFL,,,,,18,,,,
Travis Etienne,EtieTr00,NFL,,North America,United States,Jennings,53,,,,
Travis Etienne,EtieTr00,NFL,,North America,United States,Jennings,46,,,,
Bob Etter,EtteBo20,NFL,,,,,18,,,,
Earl Ettenhaus,EtteEa20,NFL,,,,,18,,,,
Don Ettinger,EttiDo20,NFL,,,,,18,,,,
Darius Eubanks,EubaDa00,NFL,,,,,21,,,,
John Eubanks,EubaJo20,NFL,,North America,United States,Mound Bayou,18,,,,
Hiram Eugene,EugeHi99,NFL,,,,,18,,,,
Tim Euhus,EuhuTi00,NFL,,North America,United States,Eugene,18,,,,
Kaleb Eulls,EullKa00,NFL,,North America,United States,Yazoo City,18,,,,
Akayleb Evans,EvanAk00,NFL,,,,,21,,,,
Akayleb Evans,EvanAk00,NFL,,,,,34,,,,
Bobby Evans,EvanBo00,NFL,,North America,United States,Allen,31,,,,
Bobby Evans,EvanBo00,NFL,,North America,United States,Allen,18,,,,
Bobby Evans,EvanBo00,NFL,,North America,United States,Allen,21,,,,
Bobby Evans,EvanBo00,NFL,,North America,United States,Allen,25,,,,
Bob Evans,EvanBo20,NFL,,,,,18,,,,
Byron Evans,EvanBy20,NFL,,North America,United States,Phoenix,18,,,,
Charles Evans,EvanCh00,NFL,,,,,18,,,,
Charlie Evans,EvanCh01,NFL,,,,,18,,,,
Chris Evans,EvanCh02,NFL,,North America,United States,Indianapolis,25,,,,
Chris Evans,EvanCh02,NFL,,North America,United States,Indianapolis,18,,,,
Chris Evans,EvanCh02,NFL,,North America,United States,Indianapolis,18,,,,
Chuck Evans,EvanCh20,NFL,,,,,18,,,,
Darren Evans,EvanDa00,NFL,,North America,United States,Indianapolis,18,,,,
Darrynton Evans,EvanDa02,NFL,,North America,United States,Oak Hill,21,,,,
Darrynton Evans,EvanDa02,NFL,,North America,United States,Oak Hill,18,,,,
Darrynton Evans,EvanDa02,NFL,,North America,United States,Oak Hill,21,,,,
Darrynton Evans,EvanDa02,NFL,,North America,United States,Oak Hill,21,,,,
Dale Evans,EvanDa20,NFL,,North America,United States,St. Francis,18,,,,
David Evans,EvanDa21,NFL,,,,,18,,,,
Demetric Evans,EvanDe20,NFL,,,,,18,,,,
Dick Evans,EvanDi20,NFL,,,,,18,,,,
Donald Evans,EvanDo20,NFL,,,,,18,,,,
Doug Evans,EvanDo21,NFL,,,,,18,,,,
Earl Evans,EvanEa20,NFL,,,,,18,,,,
Ethan Evans,EvanEt00,NFL,,North America,United States,Mount Airy,25,,,,
Fred Evans,EvanFr20,NFL,,,,,18,,,,
Fred Evans,EvanFr21,NFL,,North America,United States,Chicago,25,,,,
Fred Evans,EvanFr21,NFL,,North America,United States,Chicago,25,,,,
Greg Evans,EvanGr20,NFL,,,,,18,,,,
Heath Evans,EvanHe00,NFL,,,,,18,,,,
Jack Evans,EvanJa20,NFL,,North America,United States,"Washington, D.C.",18,,,,
Jahri Evans,EvanJa21,NFL,,North America,United States,Philadelphia,68,,,,
Jahri Evans,EvanJa21,NFL,,North America,United States,Philadelphia,56,,,,
Jahri Evans,EvanJa21,NFL,,North America,United States,Philadelphia,56,,,,
Jahri Evans,EvanJa21,NFL,,North America,United States,Philadelphia,40,,,,
Jahri Evans,EvanJa21,NFL,,North America,United States,Philadelphia,50,,,,
Jahri Evans,EvanJa21,NFL,,North America,United States,Philadelphia,40,,,,
James Evans,EvanJa22,NFL,,,,,18,,,,
Jerry Evans,EvanJe00,NFL,,,,,18,,,,
Jim Evans,EvanJi00,NFL,,North America,United States,"Washington, D.C.",18,,,,
Jim Evans,EvanJi00,NFL,,North America,United States,"Washington, D.C.",18,,,,
Josh Evans,EvanJo00,NFL,,North America,United States,Irvington,31,,,,
Josh Evans,EvanJo00,NFL,,North America,United States,Irvington,37,,,,
Josh Evans,EvanJo00,NFL,,North America,United States,Irvington,31,,,,
Josh Evans,EvanJo00,NFL,,North America,United States,Irvington,18,,,,
Jordan Evans,EvanJo01,NFL,,North America,United States,Norman,28,,,,
Jordan Evans,EvanJo01,NFL,,North America,United States,Norman,28,,,,
Jordan Evans,EvanJo01,NFL,,North America,United States,Norman,21,,,,
Jordan Evans,EvanJo01,NFL,,North America,United States,Norman,25,,,,
Jordan Evans,EvanJo01,NFL,,North America,United States,Norman,18,,,,
John Evans,EvanJo20,NFL,,,,,18,,,,
Johnny Evans,EvanJo21,NFL,,,,,18,,,,
Jon Evans,EvanJo22,NFL,,,,,18,,,,
Josh Evans,EvanJo23,NFL,,,,,18,,,,
Justin Evans,EvanJu00,NFL,,North America,United States,Wiggins,31,,,,
Justin Evans,EvanJu00,NFL,,North America,United States,Wiggins,31,,,,
Justin Evans,EvanJu00,NFL,,North America,United States,Wiggins,25,,,,
Justin Evans,EvanJu00,NFL,,North America,United States,Wiggins,21,,,,
Larry Evans,EvanLa20,NFL,,,,,18,,,,
Lee Evans,EvanLe00,NFL,,,,,18,,,,
Leomont Evans,EvanLe20,NFL,,,,,18,,,,
Leon Evans,EvanLe21,NFL,,,,,18,,,,
Lon Evans,EvanLo20,NFL,,,,,18,,,,
Marwin Evans,EvanMa00,NFL,,North America,United States,Milwaukee,21,,,,
Marwin Evans,EvanMa00,NFL,,North America,United States,Milwaukee,21,,,,
Mike Evans,EvanMi00,NFL,,North America,United States,Galveston,43,,,,
Mike Evans,EvanMi00,NFL,,North America,United States,Galveston,50,,,,
Mike Evans,EvanMi00,NFL,,North America,United States,Galveston,50,,,,
Mike Evans,EvanMi00,NFL,,North America,United States,Galveston,43,,,,
Mike Evans,EvanMi00,NFL,,North America,United States,Galveston,53,,,,
Mike Evans,EvanMi00,NFL,,North America,United States,Galveston,46,,,,
Mike Evans,EvanMi00,NFL,,North America,United States,Galveston,46,,,,
Mike Evans,EvanMi00,NFL,,North America,United States,Galveston,46,,,,
Mike Evans,EvanMi00,NFL,,North America,United States,Galveston,40,,,,
Mike Evans,EvanMi00,NFL,,North America,United States,Galveston,53,,,,
Mike Evans,EvanMi20,NFL,,,,,18,,,,
Mike Evans,EvanMi21,NFL,,North America,United States,St. Croix,18,,,,
Murray Evans,EvanMu20,NFL,,,,,18,,,,
Norm Evans,EvanNo00,NFL,,North America,United States,Santa Fe,18,,,,
Paul Evansen,EvanPa20,NFL,,,,,18,,,,
Randall Evans,EvanRa00,NFL,,,,,18,,,,
Rashaan Evans,EvanRa01,NFL,,North America,United States,Auburn,34,,,,
Rashaan Evans,EvanRa01,NFL,,North America,United States,Auburn,46,,,,
Rashaan Evans,EvanRa01,NFL,,North America,United States,Auburn,40,,,,
Rashaan Evans,EvanRa01,NFL,,North America,United States,Auburn,37,,,,
Rashaan Evans,EvanRa01,NFL,,North America,United States,Auburn,40,,,,
Rashaan Evans,EvanRa01,NFL,,North America,United States,Auburn,21,,,,
Ray Evans,EvanRa20,NFL,,North America,United States,Kansas City,18,,,,
Ray Evans,EvanRa21,NFL,,,,,18,,,,
Reggie Evans,EvanRe00,NFL,,,,,18,,,,
Russell Evans,EvanRu20,NFL,,North America,United States,"Washington, D.C.",18,,,,
Russell Evans,EvanRu20,NFL,,North America,United States,"Washington, D.C.",18,,,,
Scott Evans,EvanSc20,NFL,,,,,18,,,,
Troy Evans,EvanTr20,NFL,,North America,United States,Bay City,18,,,,
Vince Evans,EvanVi00,NFL,,,,,18,,,,
Zach Evans,EvanZa00,NFL,,,,,18,,,,
Deshazor Everett,EverDe01,NFL,,North America,United States,DeRidder,21,,,,
Deshazor Everett,EverDe01,NFL,,North America,United States,DeRidder,21,,,,
Deshazor Everett,EverDe01,NFL,,North America,United States,DeRidder,28,,,,
Deshazor Everett,EverDe01,NFL,,North America,United States,DeRidder,25,,,,
Deshazor Everett,EverDe01,NFL,,North America,United States,DeRidder,18,,,,
Deshazor Everett,EverDe01,NFL,,North America,United States,DeRidder,28,,,,
Deshazor Everett,EverDe01,NFL,,North America,United States,DeRidder,21,,,,
Eric Everett,EverEr20,NFL,,,,,18,,,,
Gerald Everett,EverGe00,NFL,,North America,United States,Atlanta,28,,,,
Gerald Everett,EverGe00,NFL,,North America,United States,Atlanta,28,,,,
Gerald Everett,EverGe00,NFL,,North America,United States,Atlanta,28,,,,
Gerald Everett,EverGe00,NFL,,North America,United States,Atlanta,28,,,,
Gerald Everett,EverGe00,NFL,,North America,United States,Atlanta,34,,,,
Gerald Everett,EverGe00,NFL,,North America,United States,Atlanta,34,,,,
Gerald Everett,EverGe00,NFL,,North America,United States,Atlanta,28,,,,
Jim Everett,EverJi00,NFL,,North America,United States,Emporia,18,,,,
Kevin Everett,EverKe00,NFL,,,,,18,,,,
Major Everett,EverMa00,NFL,,,,,18,,,,
Steve Everitt,EverSt20,NFL,,,,,18,,,,
Thomas Everett,EverTh00,NFL,,,,,18,,,,
Tyler Everett,EverTy20,NFL,,,,,18,,,,
William Evers,EverWi20,NFL,,,,,18,,,,
Dick Evey,EveyDi20,NFL,,,,,18,,,,
Bradie Ewing,EwinBr00,NFL,,North America,United States,Richland Center,18,,,,
Antone Exum,ExumAn00,NFL,,North America,United States,Richmond,21,,,,
Antone Exum,ExumAn00,NFL,,North America,United States,Richmond,25,,,,
Antone Exum,ExumAn00,NFL,,North America,United States,Richmond,18,,,,
Antone Exum,ExumAn00,NFL,,North America,United States,Richmond,28,,,,
Antone Exum,ExumAn00,NFL,,North America,United States,Richmond,18,,,,
Nick Eyre,EyreNi20,NFL,,North America,United States,Las Vegas,18,,,,
Liam Ezekiel,EzekLi20,NFL,,North America,United States,Arlington,18,,,,
Vilnis Ezerins,EzerVi00,NFL,,Europe,Latvia,Riga,18,,,,
Joshua Ezeudu,EzeuJo00,NFL,,,,,21,,,,
Joshua Ezeudu,EzeuJo00,NFL,,,,,25,,,,
Blake Ezor,EzorBl20,NFL,,North America,United States,Las Vegas,18,,,,
Erik Ezukanma,EzukEr00,NFL,,,,,18,,,,
Erik Ezukanma,EzukEr00,NFL,,,,,18,,,,
Daniel Faalele,FaalDa00,NFL,,Oceania,Australia,Melbourne,25,,,,
Daniel Faalele,FaalDa00,NFL,,Oceania,Australia,Melbourne,21,,,,
Nuu Faaola,FaaoNu00,NFL,,North America,United States,Honolulu,18,,,,
Anthony Fabiano,FabiAn00,NFL,,North America,United States,Wakefield,21,,,,
Anthony Fabiano,FabiAn00,NFL,,North America,United States,Wakefield,21,,,,
Jason Fabini,FabiJa20,NFL,,North America,United States,Fort Wayne,18,,,,
Tayo Fabuluje,FabuTa00,NFL,,Africa,Nigeria,Lagos,18,,,,
Kyler Fackrell,FackKy00,NFL,,North America,United States,Mesa,21,,,,
Kyler Fackrell,FackKy00,NFL,,North America,United States,Mesa,25,,,,
Kyler Fackrell,FackKy00,NFL,,North America,United States,Mesa,34,,,,
Kyler Fackrell,FackKy00,NFL,,North America,United States,Mesa,25,,,,
Kyler Fackrell,FackKy00,NFL,,North America,United States,Mesa,37,,,,
Kyler Fackrell,FackKy00,NFL,,North America,United States,Mesa,21,,,,
Brandon Facyson,FacyBr00,NFL,,North America,United States,Jacksonville,21,,,,
Brandon Facyson,FacyBr00,NFL,,North America,United States,Jacksonville,25,,,,
Brandon Facyson,FacyBr00,NFL,,North America,United States,Jacksonville,21,,,,
Brandon Facyson,FacyBr00,NFL,,North America,United States,Jacksonville,28,,,,
Brandon Facyson,FacyBr00,NFL,,North America,United States,Jacksonville,25,,,,
Brandon Facyson,FacyBr00,NFL,,North America,United States,Jacksonville,18,,,,
Rob Fada,FadaRo20,NFL,,,,,18,,,,
Julian Fagan,FagaJu20,NFL,,,,,18,,,,
Kevin Fagan,FagaKe20,NFL,,,,,18,,,,
Demarcus Faggins,FaggDe20,NFL,,,,,18,,,,
Carl Fagiolo,FagiCa20,NFL,,,,,18,,,,
John Fahay,FahaJo20,NFL,,,,,18,,,,
Jim Fahnhorst,FahnJi20,NFL,,North America,United States,St. Cloud,18,,,,
Keith Fahnhorst,FahnKe00,NFL,,North America,United States,St. Cloud,18,,,,
Fred Failing,FailFr20,NFL,,,,,18,,,,
Jeff Faine,FainJe20,NFL,,North America,United States,Milwaukie,18,,,,
Richard Fain,FainRi20,NFL,,,,,18,,,,
Art Faircloth,FairAr20,NFL,,,,,18,,,,
Bill Fairband,FairBi20,NFL,,,,,18,,,,
Carl Fair,FairCa20,NFL,,,,,18,,,,
Don Fairbanks,FairDo20,NFL,,North America,United States,Lakewood,18,,,,
Eric Fairs,FairEr20,NFL,,,,,18,,,,
Greg Fairchild,FairGr20,NFL,,,,,18,,,,
Ka'imi Fairbairn,FairKa01,NFL,,North America,United States,Kailua,25,,,,
Ka'imi Fairbairn,FairKa01,NFL,,North America,United States,Kailua,31,,,,
Ka'imi Fairbairn,FairKa01,NFL,,North America,United States,Kailua,28,,,,
Ka'imi Fairbairn,FairKa01,NFL,,North America,United States,Kailua,28,,,,
Ka'imi Fairbairn,FairKa01,NFL,,North America,United States,Kailua,21,,,,
Ka'imi Fairbairn,FairKa01,NFL,,North America,United States,Kailua,34,,,,
Ka'imi Fairbairn,FairKa01,NFL,,North America,United States,Kailua,28,,,,
Leonard Fairley,FairLe20,NFL,,,,,18,,,,
Nick Fairley,FairNi00,NFL,,North America,United States,Mobile,31,,,,
Nick Fairley,FairNi00,NFL,,North America,United States,Mobile,43,,,,
Nick Fairley,FairNi00,NFL,,North America,United States,Mobile,31,,,,
Nick Fairley,FairNi00,NFL,,North America,United States,Mobile,25,,,,
Nick Fairley,FairNi00,NFL,,North America,United States,Mobile,37,,,,
Paul Fairchild,FairPa20,NFL,,North America,United States,Carroll,18,,,,
Terry Fair,FairTe20,NFL,,North America,United States,Phoenix,18,,,,
Derrick Faison,FaisDe00,NFL,,,,,18,,,,
Earl Faison,FaisEa00,NFL,,,,,18,,,,
Nello Falaschi,FalaNe20,NFL,,,,,18,,,,
Dick Falcon,FalcDi20,NFL,,,,,18,,,,
Guil Falcon,FalcGu20,NFL,,,,,18,,,,
Terry Falcon,FalcTe20,NFL,,North America,United States,Culbertson,18,,,,
David Fales,FaleDa00,NFL,,,,,18,,,,
David Fales,FaleDa00,NFL,,,,,21,,,,
David Fales,FaleDa00,NFL,,,,,18,,,,
Luke Falk,FalkLu00,NFL,,North America,United States,Logan,21,,,,
Tony Falkenstein,FalkTo20,NFL,,North America,United States,Pueblo,18,,,,
Mickey Fallon,FallMi20,NFL,,Europe,Ireland,Geevagh,18,,,,
Mike Falls,FallMi21,NFL,,,,,18,,,,
Gary Famiglietti,FamiGa20,NFL,,,,,18,,,,
Paul Fanaika,FanaPa20,NFL,,,,,40,,,,
Paul Fanaika,FanaPa20,NFL,,,,,37,,,,
Alan Faneca,FaneAl00,NFL,,,,,18,,,,
Jonathan Fanene,FaneJo20,NFL,,North America,United States,Pago Pago,18,,,,
Hebron Fangupo,FangHe00,NFL,,,,,18,,,,
Chad Fann,FannCh00,NFL,,,,,18,,,,
Mike Fanning,FannMi20,NFL,,,,,18,,,,
Stan Fanning,FannSt20,NFL,,,,,18,,,,
George Fant,FantGe00,NFL,,North America,United States,Bowling Green,34,,,,
George Fant,FantGe00,NFL,,North America,United States,Bowling Green,34,,,,
George Fant,FantGe00,NFL,,North America,United States,Bowling Green,31,,,,
George Fant,FantGe00,NFL,,North America,United States,Bowling Green,34,,,,
George Fant,FantGe00,NFL,,North America,United States,Bowling Green,37,,,,
George Fant,FantGe00,NFL,,North America,United States,Bowling Green,28,,,,
George Fant,FantGe00,NFL,,North America,United States,Bowling Green,40,,,,
Ken Fantetti,FantKe20,NFL,,North America,United States,Toledo,18,,,,
Noah Fant,FantNo00,NFL,,North America,United States,Omaha,31,,,,
Noah Fant,FantNo00,NFL,,North America,United States,Omaha,34,,,,
Noah Fant,FantNo00,NFL,,North America,United States,Omaha,37,,,,
Noah Fant,FantNo00,NFL,,North America,United States,Omaha,31,,,,
Noah Fant,FantNo00,NFL,,North America,United States,Omaha,31,,,,
Princeton Fant,FantPr00,NFL,,North America,United States,Nashville,18,,,,
Ledio Fanucchi,FanuLe20,NFL,,,,,18,,,,
Mike Fanucci,FanuMi20,NFL,,,,,18,,,,
Austin Faoliu,FaolAu00,NFL,,North America,United States,Santa Ana,18,,,,
Austin Faoliu,FaolAu00,NFL,,North America,United States,Santa Ana,18,,,,
Chris Farasopoulos,FaraCh20,NFL,,Europe,Greece,Athens,18,,,,
Hap Farber,FarbHa20,NFL,,,,,18,,,,
Justin Fargas,FargJu00,NFL,,,,,18,,,,
Nick Farina,FariNi20,NFL,,,,,18,,,,
Andy Farkas,FarkAn20,NFL,,,,,18,,,,
Caleb Farley,FarlCa00,NFL,,North America,United States,Maiden,18,,,,
Caleb Farley,FarlCa00,NFL,,North America,United States,Maiden,21,,,,
Dale Farley,FarlDa20,NFL,,,,,18,,,,
Dick Farley,FarlDi20,NFL,,,,,18,,,,
John Farley,FarlJo20,NFL,,,,,18,,,,
Matthias Farley,FarlMa00,NFL,,North America,United States,Charlotte,21,,,,
Matthias Farley,FarlMa00,NFL,,North America,United States,Charlotte,37,,,,
Matthias Farley,FarlMa00,NFL,,North America,United States,Charlotte,21,,,,
Matthias Farley,FarlMa00,NFL,,North America,United States,Charlotte,21,,,,
Matthias Farley,FarlMa00,NFL,,North America,United States,Charlotte,21,,,,
Matthias Farley,FarlMa00,NFL,,North America,United States,Charlotte,21,,,,
Matthias Farley,FarlMa00,NFL,,North America,United States,Charlotte,21,,,,
Matthias Farley,FarlMa00,NFL,,North America,United States,Charlotte,21,,,,
Andrew Farmer,FarmAn00,NFL,,North America,United States,Jacksonville,21,,,,
Danny Farmer,FarmDa00,NFL,,,,,18,,,,
Dave Farmer,FarmDa20,NFL,,North America,United States,Phoenix,18,,,,
Dick Farman,FarmDi20,NFL,,,,,18,,,,
George Farmer,FarmGe00,NFL,,,,,18,,,,
George Farmer,FarmGe01,NFL,,,,,18,,,,
George Farmer,FarmGe02,NFL,,,,,18,,,,
Karl Farmer,FarmKa00,NFL,,,,,18,,,,
Lonnie Farmer,FarmLo20,NFL,,,,,18,,,,
Ray Farmer,FarmRa20,NFL,,,,,18,,,,
Robert Farmer,FarmRo20,NFL,,North America,United States,Lincoln,18,,,,
Roger Farmer,FarmRo21,NFL,,North America,Barbados,Bridgetown,18,,,,
Ted Farmer,FarmTe20,NFL,,,,,18,,,,
Tom Farmer,FarmTo20,NFL,,,,,18,,,,
Matt Farniok,FarnMa00,NFL,,North America,United States,Sioux Falls,21,,,,
Matt Farniok,FarnMa00,NFL,,North America,United States,Sioux Falls,21,,,,
John Farquhar,FarqJo00,NFL,,,,,18,,,,
Bo Farrington,FarrBo00,NFL,,,,,18,,,,
Curt Farrier,FarrCu20,NFL,,,,,18,,,,
D'Marco Farr,FarrDM20,NFL,,,,,18,,,,
Dillon Farrell,FarrDi00,NFL,,,,,18,,,,
James Farrior,FarrJa99,NFL,,North America,United States,Ettrick,18,,,,
Jimmy Farris,FarrJi00,NFL,,North America,United States,Lewiston,18,,,,
John Farris,FarrJo20,NFL,,,,,18,,,,
Ken Farragut,FarrKe00,NFL,,,,,18,,,,
Kenneth Farrow,FarrKe02,NFL,,,,,25,,,,
Kris Farris,FarrKr20,NFL,,North America,United States,St. Paul,18,,,,
Luke Farrell,FarrLu00,NFL,,North America,United States,Perry,18,,,,
Luke Farrell,FarrLu00,NFL,,North America,United States,Perry,18,,,,
Luke Farrell,FarrLu00,NFL,,North America,United States,Perry,21,,,,
Mel Farr,FarrMe00,NFL,,,,,18,,,,
Mel Farr,FarrMe20,NFL,,,,,18,,,,
Mike Farr,FarrMi00,NFL,,,,,18,,,,
Miller Farr,FarrMi01,NFL,,,,,18,,,,
Neil Farrell,FarrNe00,NFL,,North America,United States,Mobile,21,,,,
Neil Farrell,FarrNe00,NFL,,North America,United States,Mobile,18,,,,
Paul Farren,FarrPa20,NFL,,North America,United States,Weymouth,18,,,,
Rojesterman Farris,FarrRo00,NFL,,,,,18,,,,
Scrapper Farrell,FarrSc20,NFL,,,,,18,,,,
Sean Farrell,FarrSe20,NFL,,,,,18,,,,
Tom Farris,FarrTo20,NFL,,North America,United States,Casper,18,,,,
Vinnie Farrar,FarrVe20,NFL,,,,,18,,,,
Heath Farwell,FarwHe20,NFL,,,,,21,,,,
Heath Farwell,FarwHe20,NFL,,,,,21,,,,
Brett Faryniarz,FaryBr20,NFL,,,,,18,,,,
Anthony Fasano,FasaAn00,NFL,,North America,United States,Verona,28,,,,
Anthony Fasano,FasaAn00,NFL,,North America,United States,Verona,25,,,,
Anthony Fasano,FasaAn00,NFL,,North America,United States,Verona,25,,,,
Anthony Fasano,FasaAn00,NFL,,North America,United States,Verona,25,,,,
Anthony Fasano,FasaAn00,NFL,,North America,United States,Verona,21,,,,
Anthony Fasano,FasaAn00,NFL,,North America,United States,Verona,21,,,,
Randy Fasani,FasaRa00,NFL,,,,,18,,,,
Ciatrick Fason,FasoCi00,NFL,,,,,18,,,,
Greg Fassitt,FassGr20,NFL,,,,,18,,,,
Mario Fatafehi,FataMa20,NFL,,,,,18,,,,
T.J. Fatinikun,FatiT.00,NFL,,Africa,Nigeria,Lagos,21,,,,
T.J. Fatinikun,FatiT.00,NFL,,Africa,Nigeria,Lagos,18,,,,
Folorunso Fatukasi,FatuFo00,NFL,,North America,United States,Far Rockaway,18,,,,
Folorunso Fatukasi,FatuFo00,NFL,,North America,United States,Far Rockaway,25,,,,
Folorunso Fatukasi,FatuFo00,NFL,,North America,United States,Far Rockaway,34,,,,
Folorunso Fatukasi,FatuFo00,NFL,,North America,United States,Far Rockaway,34,,,,
Folorunso Fatukasi,FatuFo00,NFL,,North America,United States,Far Rockaway,34,,,,
Folorunso Fatukasi,FatuFo00,NFL,,North America,United States,Far Rockaway,40,,,,
Olakunle Fatukasi,FatuOl00,NFL,,North America,United States,Far Rockaway,21,,,,
Olakunle Fatukasi,FatuOl00,NFL,,North America,United States,Far Rockaway,18,,,,
Chuck Faucette,FaucCh20,NFL,,,,,18,,,,
Chris Faulkner,FaulCh20,NFL,,,,,18,,,,
Jeff Faulkner,FaulJe20,NFL,,North America,United States,St. Thomas,18,,,,
Kevin Faulk,FaulKe00,NFL,,,,,18,,,,
Marshall Faulk,FaulMa00,NFL,,,,,18,,,,
Staley Faulkner,FaulSt20,NFL,,,,,18,,,,
Trev Faulk,FaulTr20,NFL,,,,,18,,,,
Ta'ase Faumui,FaumTa20,NFL,,Oceania,Samoa,Apia,18,,,,
Wilson Faumuina,FaumWi20,NFL,,North America,United States,"Washington, D.C.",18,,,,
Christian Fauria,FaurCh00,NFL,,,,,18,,,,
Joseph Fauria,FaurJo00,NFL,,,,,25,,,,
Joseph Fauria,FaurJo00,NFL,,,,,21,,,,
Ron Faurot,FaurRo20,NFL,,North America,United States,Wichita,18,,,,
Dick Faust,FausDi20,NFL,,,,,18,,,,
Frank Fausch,FausFr20,NFL,,,,,18,,,,
George Faust,FausGe20,NFL,,North America,United States,Parkston,18,,,,
Paul Faust,FausPa20,NFL,,,,,18,,,,
Hal Faverty,FaveHa20,NFL,,,,,18,,,,
Greg Favors,FavoGr20,NFL,,,,,18,,,,
Brett Favre,FavrBr00,NFL,,North America,United States,Gulfport,18,,,,
Calvin Favron,FavrCa20,NFL,,,,,18,,,,
Jake Fawcett,FawcJa20,NFL,,,,,18,,,,
John Faylor,FaylJo20,NFL,,North America,United States,South Bend,18,,,,
Doc Fay,FayxDo20,NFL,,,,,18,,,,
Jermaine Fazande,FazaJe00,NFL,,,,,18,,,,
Ron Fazio,FaziRo20,NFL,,,,,18,,,,
Ricky Feacher,FeacRi00,NFL,,,,,18,,,,
Jeff Feagles,FeagJe20,NFL,,,,,18,,,,
Wiley Feagin,FeagWi20,NFL,,,,,18,,,,
Tom Feamster,FeamTo20,NFL,,,,,18,,,,
Tom Fears,FearTo00,NFL,,North America,Mexico,Guadalajara,18,,,,
Willie Fears,FearWi20,NFL,,,,,18,,,,
Bill Feaster,FeasBi20,NFL,,,,,18,,,,
Grant Feasel,FeasGr20,NFL,,,,,18,,,,
Greg Feasel,FeasGr21,NFL,,,,,18,,,,
Tavien Feaster,FeasTa01,NFL,,North America,United States,Spartanburg,18,,,,
Beattie Feathers,FeatBe00,NFL,,,,,18,,,,
Tiny Feather,FeatTi20,NFL,,,,,18,,,,
Creig Federico,FedeCr20,NFL,,,,,18,,,,
Daniel Federkeil,FedeDa20,NFL,,North America,Canada,Medicine Hat,18,,,,
John Federovitch,FedeJo20,NFL,,,,,18,,,,
Joe Federspiel,FedeJo21,NFL,,North America,United States,Louisville,18,,,,
Terrence Fede,FedeTe00,NFL,,North America,United States,Nyack,21,,,,
Terrence Fede,FedeTe00,NFL,,North America,United States,Nyack,21,,,,
