Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Danilo da Silva,1286ba63,MLS,2018.0,South America,Brazil,Campinas,50.0,0.0,51.5,51.5,24.0
Sergio Ruiz,1f423a54,MLS,2022.0,Europe,Spain,El Astillero,50.0,7.2,16.0,32.8,22.0
Anton Nedyalkov,244a31b9,MLS,2018.0,Europe,Bulgaria,Lovech,50.0,4.0,58.7,43.8,69.0
Bakaye Dibassy,247accfd,MLS,2022.0,Europe,France,Paris,50.0,1.6,45.7,47.6,22.0
Emmanuel Boateng,25f77a5f,MLS,2018.0,Africa,Ghana,Accra,50.0,13.7,20.5,28.3,85.0
Michaël Ciani,2ce3dc98,MLS,2018.0,Europe,France,Paris,50.0,1.8,77.1,71.5,22.0
Dru Yearwood,2eb09121,MLS,2021.0,,,,50.0,3.6,44.2,36.8,
Alvas Powell,2f91124d,MLS,2023.0,,,,50.0,2.2,19.9,51.2,
Cecilio Domínguez,3162d667,MLS,2022.0,South America,Paraguay,Asunción,50.0,12.8,5.4,39.3,84.0
Felipe Hernandez,31a4d0b8,MLS,2021.0,South America,Colombia,Ibagué,50.0,15.2,36.5,27.3,20.0
Robin Lod,33c69aa0,MLS,2021.0,Europe,Finland,Helsinki,50.0,24.6,21.7,46.9,23.0
Yaw Yeboah,36292031,MLS,2024.0,Africa,Ghana,Accra,50.0,10.4,13.2,35.5,85.0
Andrés Reyes,36ab14f5,MLS,2022.0,South America,Colombia,Puerto Tejada,50.0,0.0,28.0,61.4,20.0
Eric Remedi,38e2cbd6,MLS,2018.0,South America,Argentina,Paraná,50.0,0.0,37.7,25.4,25.0
Alexandru Mățan,3bd3bcc4,MLS,2021.0,Europe,Romania,Galaţi,50.0,0.0,9.2,19.0,24.0
Lucas Zelarayán,3ce30893,MLS,2022.0,South America,Argentina,Córdoba,50.0,29.6,21.8,34.9,25.0
Julián Carranza,3e9ae1db,MLS,2024.0,South America,Argentina,Oncativo,50.0,16.8,28.3,49.6,25.0
Diego Rubio,3f082234,MLS,2018.0,South America,Chile,Santiago,50.0,24.7,9.2,47.7,25.0
Lawrence Olum,3f2116ff,MLS,2019.0,Africa,Kenya,Nairobi,50.0,3.7,35.9,67.1,59.0
Franco Jara,413cce14,MLS,2020.0,South America,Argentina,Villa María,50.0,13.5,7.6,41.1,25.0
Sebastien Ibeagha,41ba8175,MLS,2018.0,Africa,Nigeria,Warri,50.0,0.0,34.5,67.1,10.0
Danilo Acosta,41f720a5,MLS,2018.0,North America,Honduras,San Pedro Sula,50.0,3.3,41.9,47.7,18.0
Tsubasa Endoh,46dca6e8,MLS,2019.0,,,,50.0,13.7,11.4,23.0,
Rafael Navarro,4b5ab509,MLS,2024.0,South America,Brazil,Cabo Frio,50.0,21.8,22.0,59.5,24.0
Abu Danladi,507383d1,MLS,2020.0,Africa,Ghana,Sekondi-Takoradi,50.0,6.8,16.6,47.7,85.0
Latif Blessing,5153d32e,MLS,2023.0,Africa,Ghana,Accra,50.0,2.4,30.1,20.0,85.0
Quentin Westberg,5480ae05,MLS,2020.0,Europe,France,Suresnes,50.0,0.0,0.0,52.5,22.0
Larrys Mabiala,5bdec47f,MLS,2020.0,Europe,France,Montfermeil,50.0,2.1,45.9,65.1,22.0
Stian Rode Gregersen,5f011e05,MLS,2024.0,Europe,Norway,Kristiansund,50.0,0.0,18.1,38.4,22.0
Jarosław Niezgoda,60c659b6,MLS,2021.0,Europe,Poland,Poniatowa,50.0,10.6,2.6,49.6,68.0
Emanuel Reynoso,614b26e3,MLS,2023.0,South America,Argentina,Córdoba,50.0,22.3,13.9,35.9,25.0
Diego Chará,6260cc9d,MLS,2022.0,South America,Colombia,Cali,50.0,4.2,52.9,28.3,20.0
Andrés Flores,67c11728,MLS,2019.0,North America,El Salvador,San Salvador,50.0,2.9,26.3,30.3,19.0
Eloy Room,6b33d86b,MLS,2022.0,Europe,Netherlands,Gemeente Nijmegen,50.0,0.0,0.0,62.6,22.0
Cucho,71b47ab9,MLS,2022.0,South America,Colombia,Pereira,50.0,24.9,6.3,38.4,19.0
Gustav Svensson,733713ef,MLS,2019.0,Europe,Sweden,Göteborg,50.0,0.0,46.5,57.8,22.0
Raúl Ruidíaz,7a4296e1,MLS,2024.0,South America,Peru,Lima,50.0,17.4,4.2,19.0,22.0
Romain Alessandrini,7a7610d2,MLS,2019.0,Europe,France,Marseille,50.0,0.0,12.6,35.5,22.0
Jonathan Mensah,8087e6cb,MLS,2022.0,Africa,Ghana,Accra,50.0,5.0,31.5,64.2,85.0
,-additional,MLS,,,,,44.2,,,,
Lucas Rodríguez,815f4240,MLS,2019.0,South America,Argentina,Buenos Aires,50.0,14.4,35.8,24.6,25.0
Osvaldo Alonso,8449bfda,MLS,2019.0,North America,Cuba,Municipio de San Cristóbal,50.0,3.2,40.7,45.7,15.0
Kofi Opare,877286b4,MLS,2018.0,Africa,Ghana,Mampong,50.0,0.0,27.5,67.1,85.0
Joseph Paintsil,88062e83,MLS,2024.0,Africa,Ghana,Accra,50.0,22.4,9.6,18.2,85.0
Tesho Akindele,897304e5,MLS,2021.0,North America,Canada,Calgary,50.0,16.2,5.3,47.7,2.0
Hugo Lloris,8f62b6ee,MLS,2024.0,Europe,France,Nice,50.0,0.0,0.8,59.7,23.0
Adam Lundqvist,91769a24,MLS,2019.0,Europe,Sweden,Nyköping,50.0,6.2,48.2,31.0,22.0
Dejan Joveljić,95a24690,MLS,2024.0,Europe,Bosnia and Herzegovina,Bijeljina,50.0,25.0,6.1,45.9,68.0
Andrés Cubas,9b40a6ea,MLS,2023.0,South America,Argentina,Aristóbulo del Valle,50.0,2.1,67.6,15.4,24.0
João Moutinho,a0aee24e,MLS,2020.0,Europe,Portugal,Portugal,50.0,8.6,37.1,49.6,21.0
Cristian Lobato,a7ac9c6d,MLS,2018.0,Europe,Spain,Caldes de Malavella,50.0,8.0,17.0,44.8,22.0
Julian Gressel,acd47bc0,MLS,2024.0,Europe,Germany,Neustadt an der Aisch,50.0,8.6,21.7,59.5,37.0
David Villa,ade08a67,MLS,2018.0,Europe,Spain,Sama,50.0,35.5,12.2,34.7,21.0
Auro,b234cb0e,MLS,2020.0,South America,Brazil,São Paulo,50.0,0.0,48.2,23.0,21.0
Lewis Morgan,b675e328,MLS,2024.0,Europe,United Kingdom,Paisley,50.0,24.2,11.3,45.7,6.0
Harold Santiago Mosquera,bca135e8,MLS,2020.0,South America,Colombia,Buenaventura,50.0,10.5,7.2,31.2,20.0
Hannes Wolf,be42a291,MLS,2024.0,Europe,Austria,Graz,50.0,16.6,14.1,34.7,38.0
Mikael Uhre,be84c466,MLS,2024.0,Europe,Denmark,Ribe,50.0,13.8,8.0,65.9,22.0
Derrick Williams,c0a28fbd,MLS,2024.0,Europe,Germany,Hamburg,50.0,0.0,16.1,41.1,37.0
Eddie Segura,c70e3fe0,MLS,2021.0,South America,Colombia,Colombia,50.0,2.9,54.4,49.4,20.0
Jere Uronen,d75f3980,MLS,2023.0,Europe,Finland,Turku,50.0,0.0,27.8,37.6,23.0
Youness Mokhtar,dac48f63,MLS,2020.0,Europe,Netherlands,Gemeente Utrecht,50.0,8.3,8.8,43.2,22.0
Andrew Wooten,dacc061c,MLS,2020.0,Europe,Germany,Bamberg,50.0,5.5,4.4,63.0,37.0
Yohan Croizet,dc303a48,MLS,2018.0,Europe,France,Sarrebourg,50.0,10.3,18.1,32.0,22.0
Bongokuhle Hlongwane,de9952b5,MLS,2022.0,Africa,South Africa,South Africa,50.0,11.2,24.7,51.2,15.0
Michael Barrios,df782c79,MLS,2022.0,South America,Colombia,Barranquilla,50.0,14.4,10.3,15.4,19.0
Martín Cáceres,e94d79e3,MLS,2024.0,South America,Uruguay,Montevideo,50.0,0.0,18.7,48.6,25.0
Maxime Crépeau,ea42e480,MLS,2021.0,North America,Canada,Greenfield Park,50.0,0.0,3.9,62.0,0.0
Wayne Rooney,f07be45a,MLS,2019.0,Europe,United Kingdom,Liverpool,50.0,31.6,6.8,50.4,6.0
Riqui Puig,f090a37a,MLS,2022.0,Europe,Spain,Matadepera,50.0,16.4,23.1,23.0,22.0
Riqui Puig,f090a37a,MLS,2024.0,Europe,Spain,Matadepera,50.0,23.0,20.8,23.0,22.0
Steven Moreira,f10983ae,MLS,2021.0,Europe,France,Noisy-le-Grand,50.0,9.5,15.1,35.9,22.0
Steven Moreira,f10983ae,MLS,2024.0,Europe,France,Noisy-le-Grand,50.0,5.9,11.7,35.9,22.0
Felipe Mora,f4b0ea46,MLS,2021.0,South America,Chile,Santiago,50.0,24.9,6.2,32.9,25.0
Jesús Ferreira,f61246d8,MLS,2019.0,South America,Colombia,Santa Marta,50.0,21.1,26.5,37.6,19.0
Andy Najar,f8280175,MLS,2023.0,North America,Honduras,Ciudad Choluteca,50.0,0.0,32.1,31.2,19.0
Reto Ziegler,facb3c57,MLS,2020.0,Europe,Switzerland,Genève,50.0,6.4,26.5,55.8,37.0
Chris Mavinga,fda36cfb,MLS,2018.0,Europe,France,Meaux,50.0,0.0,58.0,54.1,22.0
Maikel Chang,04cc9edd,MLS,2024.0,North America,Cuba,Havana,48.8,4.0,3.5,46.9,17.0
Damir Kreilach,068be155,MLS,2021.0,Europe,Croatia,Grad Vukovar,48.8,38.4,14.5,62.6,68.0
Aleksandar Radovanović,09507ffa,MLS,2023.0,Europe,Serbia,Šabac,48.8,0.0,24.1,61.3,69.0
Franco Fragapane,09538c47,MLS,2021.0,South America,Argentina,Las Heras,48.8,32.2,25.3,21.2,27.0
Franco Fragapane,09538c47,MLS,2024.0,South America,Argentina,Las Heras,48.8,7.2,6.1,21.2,27.0
Cristhian Paredes,0d8a2551,MLS,2022.0,South America,Paraguay,Paraguarí,48.8,7.4,35.8,51.2,84.0
Andreu Fontàs,0f138d5a,MLS,2020.0,Europe,Spain,Banyoles,48.8,8.3,33.7,66.8,22.0
Alberth Elis,104b4ad3,MLS,2020.0,North America,Honduras,San Pedro Sula,48.8,34.2,15.3,49.6,18.0
Romell Quioto,122e850d,MLS,2021.0,North America,Honduras,Balfate,48.8,28.0,0.6,48.6,18.0
Jordy Delem,12e3a5f4,MLS,2018.0,North America,Martinique,Le François,48.8,2.2,53.4,42.4,18.0
Washington Corozo,1391217a,MLS,2022.0,South America,Ecuador,Guayaquil,48.8,9.5,2.6,42.4,20.0
Xande Silva,15d561fa,MLS,2023.0,Europe,Portugal,Porto,48.8,13.4,9.2,36.7,21.0
Javier Hernández,189cee7b,MLS,2021.0,North America,Mexico,Guadalajara,48.8,35.7,10.1,36.8,18.0
Stefan Frei,1d0a0f3e,MLS,2022.0,Europe,Switzerland,Altstätten,48.8,0.0,0.0,70.7,37.0
Alonso Martínez,20de0b83,MLS,2024.0,North America,Costa Rica,Puntarenas,48.8,10.7,2.8,40.5,19.0
Bakaye Dibassy,247accfd,MLS,2021.0,Europe,France,Paris,48.8,1.6,63.9,47.6,22.0
Brenner,279508bf,MLS,2023.0,South America,Brazil,Cuiabá,48.8,3.6,11.2,52.3,23.0
Omar Campos,2a5ee788,MLS,2024.0,,,,48.8,3.7,17.1,44.0,
Lorenzo Insigne,2f557579,MLS,2024.0,Europe,Italy,Napoli,48.8,11.5,19.7,14.6,23.0
Teal Bunbury,3077fce8,MLS,2020.0,North America,Canada,Hamilton,48.8,16.5,30.5,60.5,0.0
Santiago Moreno,3261d0e4,MLS,2021.0,South America,Colombia,Colombia,48.8,6.2,23.9,33.1,20.0
Jacob Shaffelburg,339a2561,MLS,2022.0,,,,48.8,6.0,17.2,47.6,
Arnaud Ake,3402bb17,MLS,2021.0,Africa,Cote d'Ivoire,Divo,48.8,4.4,3.8,46.9,24.0
Ranko Veselinović,366609b6,MLS,2024.0,Europe,Serbia,Novi Sad,48.8,5.9,19.7,65.1,68.0
Mark-Anthony Kaye,36a38acd,MLS,2018.0,North America,Canada,Toronto,48.8,11.1,55.3,49.4,0.0
Adam Buksa,3b676989,MLS,2022.0,Europe,Poland,Kraków,48.8,28.4,0.9,62.4,68.0
Bressan,3db1684c,MLS,2019.0,South America,Brazil,Caxias do Sul,48.8,4.6,59.8,54.2,25.0
Gustavo Bou,3dfcc735,MLS,2020.0,South America,Argentina,Concordia,48.8,12.6,21.4,37.4,25.0
Sebastien Ibeagha,41ba8175,MLS,2019.0,Africa,Nigeria,Warri,48.8,0.0,21.7,67.1,10.0
Gerso Fernandes,43cbe937,MLS,2020.0,Africa,Guinea-Bissau,Bissau,48.8,13.3,13.3,25.8,23.0
Jordi Alba,4601e194,MLS,2024.0,Europe,Spain,Marmolejo,48.8,6.3,13.7,28.3,22.0
Aljaž Ivačič,4d6e50d8,MLS,2020.0,Europe,Slovenia,Ljubljana,48.8,0.0,0.0,64.2,68.0
Alistair Johnston,4fb17e20,MLS,2020.0,North America,Canada,Vancouver,48.8,0.0,43.7,45.7,1.0
Abu Danladi,507383d1,MLS,2019.0,Africa,Ghana,Sekondi-Takoradi,48.8,7.8,13.0,47.7,85.0
Laurent Ciman,5113d9a7,MLS,2019.0,Europe,Belgium,Farciennes,48.8,0.0,38.2,36.6,22.0
Yohei Takaoka,52be0b7d,MLS,2024.0,,,,48.8,0.0,0.0,43.2,
Teenage Hadebe,582952f2,MLS,2023.0,Africa,Zimbabwe,Bulawayo,48.8,2.6,29.4,53.1,15.0
Asier Illarramendi,5ce0b5ba,MLS,2023.0,Europe,Spain,Mutriku,48.8,0.0,46.7,58.0,22.0
Junior Moreno,5dcb4ac4,MLS,2022.0,South America,Venezuela,San Cristóbal,48.8,3.2,44.5,37.6,19.0
Brandon Austin,5e253986,MLS,2021.0,Europe,United Kingdom,Hemel Hempstead,48.8,0.0,0.0,63.4,6.0
Bjørn Inge Utvik,5e388ecf,MLS,2024.0,Europe,Norway,Avaldsnes,48.8,0.0,7.9,47.6,22.0
Eduard Atuesta,60990b81,MLS,2024.0,South America,Colombia,Vélez,48.8,8.5,34.4,42.4,19.0
Darlington Nagbe,6219c704,MLS,2024.0,Africa,Liberia,Monrovia,48.8,0.0,7.4,35.5,9.0
Talles Magno,64c98878,MLS,2021.0,South America,Brazil,Rio de Janeiro,48.8,4.5,7.7,46.7,24.0
Wilfried Moimbé,65c25d8f,MLS,2019.0,Europe,France,Vichy,48.8,0.0,64.1,31.0,22.0
Andrés Flores,67c11728,MLS,2020.0,North America,El Salvador,San Salvador,48.8,6.4,12.8,30.3,19.0
Víctor Vázquez,6c564d36,MLS,2018.0,Europe,Spain,Barcelona,48.8,24.1,21.4,44.8,22.0
Bacary Sagna,6ef56efd,MLS,2018.0,Europe,France,Sens,48.8,3.3,47.6,41.3,22.0
Jonathan Osorio,70106ff6,MLS,2018.0,North America,Canada,Toronto,48.8,27.1,38.8,38.4,0.0
Marvin Loría,71380d87,MLS,2019.0,North America,Costa Rica,Isla,48.8,3.9,18.7,41.3,19.0
Pablo Ruíz,7368cd70,MLS,2023.0,South America,Argentina,Comodoro Rivadavia,48.8,18.9,40.0,32.8,26.0
Alejandro Fuenmayor,77edb7ec,MLS,2018.0,South America,Venezuela,Maracaibo,48.8,7.6,89.3,57.8,19.0
Pedro Santos,789da0f2,MLS,2021.0,Europe,Portugal,Lisbon,48.8,17.6,43.6,31.0,21.0
Pedro Santos,789da0f2,MLS,2022.0,Europe,Portugal,Lisbon,48.8,5.6,63.5,31.0,21.0
Arnór Ingvi Traustason,7d036b4a,MLS,2021.0,Europe,Iceland,Keflavík,48.8,13.3,21.7,48.4,65.0
Elias Manoel,7f19cbe0,MLS,2023.0,South America,Brazil,Campinas,48.8,10.9,6.3,42.9,24.0
Luquinhas,85937928,MLS,2022.0,South America,Brazil,Ceilândia,48.8,13.5,21.3,18.2,23.0
Tomas Totland,8bb174fc,MLS,2024.0,Europe,Norway,Bergen,48.8,5.9,50.3,44.8,22.0
Jefferson Savarino,91721722,MLS,2022.0,South America,Venezuela,Maracaibo,48.8,23.5,10.9,20.9,19.0
Derrick Jones,93c92d6c,MLS,2022.0,Africa,Ghana,Bantama,48.8,2.2,23.2,67.1,85.0
Tony Gallacher,94177773,MLS,2020.0,Europe,United Kingdom,Glasgow,48.8,4.0,45.6,32.2,6.0
Zachary Brault-Guillard,948a58c2,MLS,2022.0,North America,Haiti,Delmas,48.8,13.2,14.8,29.5,78.0
Cristián Dajome,a065e877,MLS,2021.0,South America,Colombia,Bogotá,48.8,22.0,33.4,32.0,19.0
Rodolfo Zelaya,a2bffddb,MLS,2019.0,North America,El Salvador,Usulután,48.8,6.4,0.0,35.5,19.0
Timmy Tillman,a5bea1fb,MLS,2024.0,Europe,Germany,Nürnberg,48.8,16.2,51.3,50.4,37.0
Cristian Pavón,a664b026,MLS,2019.0,South America,Argentina,Córdoba,48.8,22.3,16.7,22.7,25.0
Jakob Glesnes,ac65aef3,MLS,2024.0,Europe,Norway,Bergen,48.8,0.0,29.3,58.5,22.0
Auro,b234cb0e,MLS,2018.0,South America,Brazil,São Paulo,48.8,7.7,52.4,23.0,21.0
Romario Ibarra,b494ccf5,MLS,2018.0,South America,Ecuador,Atuntaqui,48.8,9.8,7.6,42.2,20.0
Raheem Edwards,b828d56a,MLS,2020.0,North America,Canada,Toronto,48.8,6.5,13.0,44.0,0.0
Nathan Byrne,c4041fbc,MLS,2024.0,Europe,United Kingdom,St Albans,48.8,3.5,25.4,53.9,6.0
Dario Župarić,c6f99e42,MLS,2021.0,Europe,Croatia,Grad Županja,48.8,4.0,40.5,65.9,68.0
Maya Yoshida,caffaf5a,MLS,2024.0,Asia,Japan,Nagasaki-shi,48.8,4.7,36.7,62.6,86.0
Julio Cascante,cc120b4f,MLS,2020.0,,,,48.8,5.3,16.4,55.8,
José Aja,d47341b9,MLS,2020.0,South America,Uruguay,Montevideo,48.8,2.5,52.0,68.6,25.0
Wilfrid Kaptoum,d717630e,MLS,2022.0,Africa,Cameroon,Douala,48.8,1.8,28.0,37.6,11.0
Kelvin Leerdam,d8b47705,MLS,2019.0,South America,Suriname,Paramaribo,48.8,11.7,45.4,41.1,20.0
Paul Marie,da0bb55a,MLS,2023.0,Europe,France,Saint-Aubin-lès-Elbeuf,48.8,3.4,39.0,32.8,22.0
Pablo Bonilla,da23cdc3,MLS,2020.0,South America,Venezuela,Acarigua,48.8,3.3,30.5,37.6,19.0
Michael Barrios,df782c79,MLS,2020.0,South America,Colombia,Barranquilla,48.8,9.0,15.4,15.4,19.0
Ismaël Koné,e0220b70,MLS,2022.0,Africa,Cote d'Ivoire,Abidjan,48.8,11.8,14.7,58.0,24.0
Nemanja Nikolić,e24a8b47,MLS,2019.0,Europe,Serbia,Senta,48.8,17.6,10.4,49.4,68.0
Gastón Brugman,e947ee4a,MLS,2024.0,South America,Uruguay,Rosario,48.8,3.1,51.6,45.7,25.0
Ignacio Piatti,ece7bafd,MLS,2018.0,South America,Argentina,General Baldissera,48.8,44.8,32.6,50.5,25.0
Yordy Reyna,eec316d9,MLS,2018.0,South America,Peru,Chiclayo,48.8,29.0,12.3,28.3,21.0
Carlos Gruezo,f2dd9a21,MLS,2019.0,South America,Ecuador,Santo Domingo de los Colorados,48.8,3.3,43.1,30.3,21.0
Christian Mafla,f379bc1e,MLS,2021.0,Asia,Syria,Tadmur,48.8,0.0,30.0,35.5,86.0
Felipe Mora,f4b0ea46,MLS,2024.0,South America,Chile,Santiago,48.8,18.0,3.2,32.9,25.0
Tomás Avilés,f51b9ae1,MLS,2023.0,South America,Argentina,Río Gallegos,48.8,6.3,53.2,51.5,27.0
Anderson Julio,f907a6a8,MLS,2024.0,South America,Ecuador,Pimampiro,48.8,5.0,6.2,32.8,20.0
Maximiliano Moralez,f99f37fc,MLS,2022.0,,,,48.8,15.4,24.0,7.4,
Luiz Araújo,fa18c72e,MLS,2023.0,South America,Brazil,Taquaritinga,48.8,9.2,20.3,35.5,24.0
Adolfo Machado,fc29a3a8,MLS,2018.0,North America,Panama,Panamá,48.8,0.0,69.2,52.9,19.0
Cristian Martínez,fdb15495,MLS,2018.0,North America,Panama,Panamá,48.8,6.0,25.9,38.2,19.0
Jay Simpson,fe9c9bfc,MLS,2018.0,Europe,United Kingdom,Enfield,48.8,7.2,2.2,41.1,6.0
Mo Adams,00362ef7,MLS,2019.0,Europe,United Kingdom,Nottingham,47.7,2.4,30.6,22.7,6.0
Luís Caicedo,008ddeb9,MLS,2023.0,South America,Colombia,Colombia,47.7,0.0,24.6,34.9,20.0
Jack Elliott,041deebd,MLS,2024.0,Europe,United Kingdom,London,47.7,4.0,31.5,70.5,6.0
Kamal Miller,0646bd8a,MLS,2021.0,North America,Canada,Scarborough Village,47.7,1.6,37.9,52.5,0.0
Vincent Bezecourt,06545d47,MLS,2018.0,Europe,France,Aire-sur-l'Adour,47.7,4.0,38.5,26.7,22.0
Teemu Pukki,0745b37d,MLS,2023.0,Europe,Finland,Kotka,47.7,26.6,1.7,47.7,23.0
Daniel Armando Ríos,078b2c07,MLS,2021.0,North America,Mexico,Miguel Hidalgo,47.7,5.9,6.4,59.5,18.0
Daniel Armando Ríos,078b2c07,MLS,2024.0,North America,Mexico,Miguel Hidalgo,47.7,7.9,3.4,59.5,18.0
Clément Diop,0d5c0218,MLS,2019.0,Europe,France,Paris,47.7,0.0,3.7,58.7,22.0
Romain Métanire,0fb21da9,MLS,2021.0,Europe,France,Metz,47.7,4.1,46.6,44.0,22.0
Eldin Jakupović,1148323a,MLS,2023.0,Europe,Bosnia and Herzegovina,Kozarac,47.7,0.0,0.0,66.1,68.0
Edwin Mosquera,15cda5f6,MLS,2022.0,South America,Colombia,Colombia,47.7,6.5,4.7,23.7,20.0
Stefan Frei,1d0a0f3e,MLS,2019.0,Europe,Switzerland,Altstätten,47.7,0.0,1.3,70.7,37.0
Florentin Pogba,1e23a224,MLS,2019.0,Africa,Guinea,Conakry,47.7,0.0,26.5,68.8,8.0
Kwadwo Opoku,226a288e,MLS,2021.0,Africa,Ghana,Accra,47.7,7.4,12.8,24.5,85.0
Emmanuel Boateng,25f77a5f,MLS,2020.0,Africa,Ghana,Accra,47.7,0.0,12.0,28.3,85.0
Richie Laryea,276fdbe4,MLS,2020.0,North America,Canada,Toronto,47.7,14.8,31.4,33.9,0.0
Thiago Almada,27f33438,MLS,2024.0,South America,Argentina,Argentina,47.7,11.9,9.2,23.0,25.0
Oriol Rosell,2a17ef3e,MLS,2020.0,Europe,Spain,Puig-reig,47.7,0.0,50.0,49.6,22.0
Lorenzo Insigne,2f557579,MLS,2022.0,Europe,Italy,Napoli,47.7,23.7,25.4,14.6,23.0
Alvas Powell,2f91124d,MLS,2021.0,,,,47.7,0.0,69.5,51.2,
Teal Bunbury,3077fce8,MLS,2019.0,North America,Canada,Hamilton,47.7,12.6,19.9,60.5,0.0
Teal Bunbury,3077fce8,MLS,2021.0,North America,Canada,Hamilton,47.7,4.6,9.0,60.5,0.0
Jacob Shaffelburg,339a2561,MLS,2019.0,,,,47.7,3.7,12.0,47.6,
Jacob Shaffelburg,339a2561,MLS,2023.0,,,,47.7,6.7,17.7,47.6,
Robin Lod,33c69aa0,MLS,2019.0,Europe,Finland,Helsinki,47.7,0.0,30.1,46.9,23.0
Robin Lod,33c69aa0,MLS,2022.0,Europe,Finland,Helsinki,47.7,13.0,38.1,46.9,23.0
Everton Luiz,3799e138,MLS,2019.0,South America,Brazil,Porto Alegre,47.7,4.2,50.0,37.6,25.0
Everton Luiz,3799e138,MLS,2022.0,South America,Brazil,Porto Alegre,47.7,0.0,17.8,37.6,25.0
Javain Brown,3d14c62e,MLS,2023.0,North America,Jamaica,Kingston,47.7,3.8,31.4,44.8,3.0
Carlos Harvey,3f18600c,MLS,2021.0,North America,Panama,Panamá,47.7,0.0,13.4,41.1,19.0
Miguel Navarro,3fbff39a,MLS,2023.0,South America,Venezuela,Maracaibo,47.7,8.8,62.8,35.5,19.0
Emiliano Amor,3fc6c051,MLS,2018.0,South America,Argentina,Buenos Aires,47.7,0.0,71.1,55.8,25.0
Bruno Miranda,4133bfbf,MLS,2018.0,South America,Bolivia,Santa Cruz de la Sierra,47.7,0.0,1.2,45.0,23.0
Sebastien Ibeagha,41ba8175,MLS,2020.0,Africa,Nigeria,Warri,47.7,0.0,27.3,67.1,10.0
Sebastien Ibeagha,41ba8175,MLS,2022.0,Africa,Nigeria,Warri,47.7,0.0,21.6,67.1,10.0
Alexandru Mitriță,49db4b16,MLS,2020.0,Europe,Romania,Craiova,47.7,17.1,6.9,21.9,24.0
Lalas Abubakar,4a67f05b,MLS,2019.0,Africa,Ghana,Kumasi,47.7,0.0,46.7,60.3,85.0
Zlatan Ibrahimović,4cde5509,MLS,2019.0,Europe,Sweden,Malmö,47.7,59.9,8.0,80.4,22.0
Dániel Gazdag,527d0e31,MLS,2024.0,Europe,Hungary,Nyíregyháza,47.7,23.7,12.5,45.7,68.0
Abdoulaye Cissoko,52a6ef30,MLS,2021.0,Europe,France,Sèvres,47.7,0.0,41.0,71.5,22.0
Sebastian Breza,52e7f812,MLS,2022.0,North America,Canada,Ottawa,47.7,0.0,2.2,75.4,0.0
Mandela Egbo,5603d397,MLS,2020.0,Europe,United Kingdom,London,47.7,7.2,25.3,45.7,6.0
Winston Reid,562eed5c,MLS,2020.0,Oceania,New Zealand,Auckland,47.7,3.0,40.1,68.8,13.0
Luís Martins,56b7c09b,MLS,2022.0,Europe,Portugal,Lamego,47.7,0.0,14.2,33.8,21.0
Sigurd Rosted,5777eca0,MLS,2024.0,Europe,Norway,Oslo,47.7,0.0,39.2,56.0,22.0
Frédéric Brillant,5b14180f,MLS,2018.0,Europe,France,Sedan,47.7,2.1,51.9,67.8,22.0
Fabian Herbers,5cbf5ccd,MLS,2019.0,Europe,Germany,Ahaus,47.7,8.9,8.7,48.6,37.0
Eduard Atuesta,60990b81,MLS,2018.0,South America,Colombia,Vélez,47.7,6.0,38.2,42.4,19.0
Eduard Atuesta,60990b81,MLS,2021.0,South America,Colombia,Vélez,47.7,19.0,43.2,42.4,19.0
Sebastián Driussi,60e86875,MLS,2024.0,South America,Argentina,San Justo,47.7,17.5,9.5,42.2,25.0
Emanuel Reynoso,614b26e3,MLS,2022.0,South America,Argentina,Córdoba,47.7,27.5,20.4,35.9,25.0
Erickson Gallardo,6251c0e7,MLS,2019.0,South America,Venezuela,Barinas,47.7,6.2,12.0,25.6,19.0
Cristian Penilla,64d36568,MLS,2019.0,South America,Ecuador,Esmeraldas,47.7,19.1,17.7,40.1,20.0
Jesús David Murillo Largacha,68d48a71,MLS,2020.0,South America,Colombia,Cali,47.7,6.2,53.0,57.8,20.0
Jesús David Murillo Largacha,68d48a71,MLS,2024.0,South America,Colombia,Cali,47.7,0.0,41.9,57.8,20.0
Jimmy Medranda,6f7ac622,MLS,2023.0,South America,Colombia,Mosquera,47.7,3.0,12.0,22.9,19.0
Phelipe Megiolaro,73aaa27d,MLS,2021.0,South America,Brazil,Campinas,47.7,3.5,0.0,57.8,24.0
Harrison Afful,7d8ede09,MLS,2019.0,Africa,Ghana,Kumasi,47.7,4.7,57.0,19.2,85.0
Ján Greguš,7d974435,MLS,2023.0,Europe,Slovakia,Nitra,47.7,1.6,19.9,52.3,68.0
Giovani dos Santos,7dba6233,MLS,2018.0,North America,Mexico,Monterrey,47.7,13.0,5.6,36.8,18.0
Christian Makoun,7efffe65,MLS,2023.0,South America,Venezuela,Valencia,47.7,4.0,21.3,50.5,19.0
Malte Amundsen,83b6e15d,MLS,2024.0,Europe,Denmark,Næstved,47.7,6.2,61.2,51.4,22.0
Osvaldo Alonso,8449bfda,MLS,2022.0,North America,Cuba,Municipio de San Cristóbal,47.7,0.0,25.6,45.7,15.0
Saba Lobzhanidze,84d6ce13,MLS,2023.0,,,,47.7,25.7,5.0,36.8,
